rule,entry,label
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is nmnsjdpu Timestamp is 2023-01-01 03:46:04 Action is Delete Resource is Financials Status is Unauthorized,0
"The tokens that users can employ are selected from [874264, 567290, 927634]. Acceptable usernames are represented by [Kris345, Jack87, Bella233].",User is Kris345 TimeStamp is 2023-01-03 19:33:12 Token is 927634 Status Code is 304,1
"Users are allowed to utilize tokens with values from the set [874264, 567290, 927634]. Permitted usernames are [Kris345, Jack87, Bella233].",User is cVGJ TimeStamp is 2023-01-01 03:17:22 Token is 100935 Status Code is 401,0
"IP Address should belong to the list: [192.168.1.1, 192.168.1.2, 192.168.1.3]. Appropriate User Types are: [developer, analyst, admin]. If the User Type is admin, then the allowed Request Types are: [GET, POST, PUT, DELETE]. Permitted Endpoints include: [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]. If the User Type is developer, the allowed Request Types are: [GET, POST, PUT], and the authorized Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 192.168.1.2 Timestamp is 2023-01-03 13:29:56 User Type is admin User Agent is Android/84.0 Endpoint is /api/v1/dashboard Request Type is GET Status Code is 401 Response Time is 230,1
"The tokens used by users can have any value from [874264, 567290, 927634]. Acceptable usernames include [Kris345, Jack87, Bella233].",User is AJFrZdPrc TimeStamp is 2023-01-01 21:39:58 Token is 822320 Status Code is 304,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is itiyicqn Timestamp is 2023-01-02 16:51:14 Action is Edit Resource is Financials Status is Unauthorized,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is apzfstms Timestamp is 2023-01-01 01:22:37 Action is Login Resource is Documents Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is chlmvbfx Timestamp is 2023-01-02 22:59:59 Action is Access Resource is Reports Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is kezfxtjx Timestamp is 2023-01-01 12:55:32 Action is Login Resource is Reports Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is vuvgddac Timestamp is 2023-01-02 12:59:48 Action is Login Resource is Reports Status is Success,1
"The tokens that users can employ are selected from [874264, 567290, 927634]. Acceptable usernames are represented by [Kris345, Jack87, Bella233].",User is ujchpfw TimeStamp is 2023-01-02 01:23:04 Token is 924461 Status Code is 303,0
"The tokens used by users can have any value from [874264, 567290, 927634]. Acceptable usernames include [Kris345, Jack87, Bella233].",User is Jack87 TimeStamp is 2023-01-01 13:53:54 Token is 927634 Status Code is 200,1
"The tokens that users can employ are selected from [874264, 567290, 927634]. Acceptable usernames are represented by [Kris345, Jack87, Bella233].",User is Jack87 TimeStamp is 2023-01-03 05:59:51 Token is 567290 Status Code is 200,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is gkquhqrk Timestamp is 2023-01-01 07:05:28 Action is Login Resource is Financials Status is Unauthorized,0
"IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3] Valid User Types are: [developer, analyst, admin] If User Type is admin then Allowed Request Types are [GET, POST,PUT,DELETE] Allowed Endpoints are [/api/v1/payments, /api/v1/dashboard,/api/v1/configuration,/api/v1/products,/api/v1/orders,/api/v1/inventory] If User Type is analyst the the Allowed Request Types [GET] Allowed Endpoints: [/api/v1/products, /api/v1/orders, /api/v1/inventory] If User Type is developer then the Allowed Request Types are [GET, POST, PUT] Allowed Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 207.81.188.76 Timestamp is 2023-01-01 05:31:57 User Type is aadmin User Agent is Opera/73.0 Endpoint is /api/v1/products Request Type is GET Status Code is 200 Response Time is 475,0
"Belonging to the list [192.168.1.1, 192.168.1.2, 192.168.1.3] should be the IP Address. The User Types allowed are: [developer, analyst, admin]. If the User Type happens to be admin, then the Request Types allowed are [GET, POST, PUT, DELETE]. The Endpoints permitted are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the allowed Request Types are [GET, POST, PUT], and the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory].",IP Address is 205.116.178.164 Timestamp is 2023-01-03 19:33:37 User Type is analyst User Agent is Opera/73.0 Endpoint is /api/v1/inventory Request Type is PUT Status Code is 500 Response Time is 2,0
"Users are allowed to utilize tokens with values from the set [874264, 567290, 927634]. Permitted usernames are [Kris345, Jack87, Bella233].",User is VDimMiHD TimeStamp is 2023-01-04 07:36:57 Token is 463700 Status Code is 303,0
"Users are allowed to utilize tokens with values from the set [874264, 567290, 927634]. Permitted usernames are [Kris345, Jack87, Bella233].",User is Jack87 TimeStamp is 2023-01-02 18:25:11 Token is 567290 Status Code is 200,1
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is cysfgxcy Timestamp is 2023-01-01 07:24:28 Action is Login Resource is Admin Panel Status is Success,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is tbulacqf Timestamp is 2023-01-02 23:28:15 Action is View Resource is Financials Status is Success,0
"IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3] Valid User Types are: [developer, analyst, admin] If User Type is admin then Allowed Request Types are [GET, POST,PUT,DELETE] Allowed Endpoints are [/api/v1/payments, /api/v1/dashboard,/api/v1/configuration,/api/v1/products,/api/v1/orders,/api/v1/inventory] If User Type is analyst the the Allowed Request Types [GET] Allowed Endpoints: [/api/v1/products, /api/v1/orders, /api/v1/inventory] If User Type is developer then the Allowed Request Types are [GET, POST, PUT] Allowed Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 167.207.216.65 Timestamp is 2023-01-03 18:50:27 User Type is develOper User Agent is Safari Endpoint is /api/v1/payments Request Type is PUT Status Code is 403 Response Time is 344,0
"Belonging to the list [192.168.1.1, 192.168.1.2, 192.168.1.3] should be the IP Address. The User Types allowed are: [developer, analyst, admin]. If the User Type happens to be admin, then the Request Types allowed are [GET, POST, PUT, DELETE]. The Endpoints permitted are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the allowed Request Types are [GET, POST, PUT], and the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory].",IP Address is 192.168.1.2 Timestamp is 2023-01-02 22:25:56 User Type is admin User Agent is Opera/73.0 Endpoint is /api/v1/dashboard Request Type is POST Status Code is 401 Response Time is 302,1
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is bqzrlfdw Timestamp is 2023-01-02 04:09:23 Action is View Resource is Financials Status is Unauthorized,0
"IP Address should belong to the list: [192.168.1.1, 192.168.1.2, 192.168.1.3]. Appropriate User Types are: [developer, analyst, admin]. If the User Type is admin, then the allowed Request Types are: [GET, POST, PUT, DELETE]. Permitted Endpoints include: [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]. If the User Type is developer, the allowed Request Types are: [GET, POST, PUT], and the authorized Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 18.238.35.180 Timestamp is 2023-01-03 01:21:12 User Type is deve1oper User Agent is Firefox/84.0 Endpoint is /api/v1/payments Request Type is DELETE Status Code is 200 Response Time is 247,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is oekaipkb Timestamp is 2023-01-02 21:32:01 Action is Delete Resource is Financials Status is Unauthorized,0
"User tokens can be assigned values from the collection [874264, 567290, 927634]. Authorized usernames consist of [Kris345, Jack87, Bella233].",User is VrMUsBY TimeStamp is 2023-01-02 08:39:41 Token is 197453 Status Code is 403,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is ymhvvhmw Timestamp is 2023-01-01 17:52:31 Action is View Resource is Documents Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is gzmbvkfm Timestamp is 2023-01-01 04:21:23 Action is Access Resource is Dashboard Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is dwoenloo Timestamp is 2023-01-01 23:00:10 Action is Access Resource is Reports Status is Success,1
"IP Address should belong to the list: [192.168.1.1, 192.168.1.2, 192.168.1.3]. Appropriate User Types are: [developer, analyst, admin]. If the User Type is admin, then the allowed Request Types are: [GET, POST, PUT, DELETE]. Permitted Endpoints include: [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]. If the User Type is developer, the allowed Request Types are: [GET, POST, PUT], and the authorized Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 192.168.1.1 Timestamp is 2023-01-03 02:42:59 User Type is developer User Agent is Edge/89.0 Endpoint is /api/v1/inventory Request Type is POST Status Code is 200 Response Time is 159,1
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is trblpknd Timestamp is 2023-01-02 00:33:32 Action is View Resource is Documents Status is Success,1
"The allowed User Types are: [developer, analyst, admin]. The IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3]. If the User Type is admin, then the allowed Endpoints are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory], and the Request Types allowed are [GET, POST, PUT, DELETE]. For the User Type analyst, only the GET Request Type is allowed, and the permitted Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory], and the allowed Request Types are [GET, POST, PUT]",IP Address is 192.168.1.2 Timestamp is 2023-01-04 11:15:29 User Type is admin User Agent is Safari Endpoint is /api/v1/configuration Request Type is POST Status Code is 200 Response Time is 654,1
