IP Address,Timestamp,User Type,User Agent,Endpoint,Request Type,Status Code,Response Time,Compliant
115.43.1.142,2023-01-04 13:18:44,analyst,iPhone; CPU OS 12_4_9,/api/v1/configuration,POST,401,231,False
192.168.1.2,2023-01-04 13:18:46,developer,Safari,/api/v1/orders,PUT,404,704,True
29.197.139.160,2023-01-04 13:19:33,analyzt,Android/84.0,/api/v1/dashboard,POST,500,972,False
192.168.1.3,2023-01-04 13:20:00,analyst,Opera/73.0,/api/v1/inventory,GET,304,265,True
51.232.241.50,2023-01-04 13:20:24,analyzt,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,200,800,False
64.156.3.129,2023-01-04 13:20:35,admiin,Firefox/84.0,/api/v1/configuration,POST,500,606,False
204.62.134.178,2023-01-04 13:20:41,analyst,Android/84.0,/api/v1/dashboard,PUT,401,192,False
194.231.26.211,2023-01-04 13:21:53,develOper,Chrome/87.0,/api/v1/configuration,PUT,404,171,False
192.168.1.1,2023-01-04 13:23:38,developer,Chrome/87.0,/api/v1/inventory,POST,403,78,True
1.183.1.59,2023-01-04 13:23:51,analyzt,Safari,/api/v1/payments,GET,200,812,False
192.168.1.3,2023-01-04 13:25:12,admin,Firefox/84.0,/api/v1/payments,DELETE,403,173,True
135.120.177.134,2023-01-04 13:25:16,admiin,Chrome/87.0,/api/v1/dashboard,POST,401,366,False
132.131.58.137,2023-01-04 13:27:15,developer,Opera/73.0,/api/v1/configuration,GET,304,23,False
12.84.57.101,2023-01-04 13:28:01,aadmin,Edge/89.0,/api/v1/dashboard,PUT,304,858,False
194.29.46.40,2023-01-04 13:29:04,analyst,Chrome/87.0,/api/v1/products,POST,500,959,False
76.29.152.37,2023-01-04 13:29:06,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,401,584,False
192.168.1.2,2023-01-04 13:29:12,admin,Edge/89.0,/api/v1/dashboard,GET,500,773,True
192.168.1.1,2023-01-04 13:29:28,admin,Firefox/84.0,/api/v1/configuration,POST,200,913,True
176.8.183.250,2023-01-04 13:29:44,developer,Chrome/87.0,/api/v1/payments,PUT,200,11,False
192.168.1.2,2023-01-04 13:29:53,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,POST,401,483,True
36.156.186.195,2023-01-04 13:30:03,devloper,iPhone; CPU OS 12_4_9,/api/v1/products,PUT,502,839,False
9.78.102.230,2023-01-04 13:30:11,devloper,Edge/89.0,/api/v1/dashboard,DELETE,304,985,False
153.165.242.144,2023-01-04 13:31:23,devloper,Firefox/84.0,/api/v1/inventory,DELETE,200,883,False
192.168.1.3,2023-01-04 13:31:32,analyst,Edge/89.0,/api/v1/orders,GET,403,230,True
37.132.178.207,2023-01-04 13:31:50,analyst,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,401,86,False
192.168.1.1,2023-01-04 13:31:51,analyst,Android/84.0,/api/v1/orders,GET,502,537,True
59.41.228.220,2023-01-04 13:31:55,developer,Android/84.0,/api/v1/inventory,POST,200,494,False
192.168.1.2,2023-01-04 13:32:07,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,DELETE,404,832,True
192.168.1.3,2023-01-04 13:32:22,developer,Edge/89.0,/api/v1/inventory,POST,200,531,True
223.225.215.42,2023-01-04 13:33:20,analyst,Safari,/api/v1/dashboard,PUT,303,364,False
100.155.107.72,2023-01-04 13:33:30,admiin,Chrome/87.0,/api/v1/configuration,PUT,200,99,False
192.168.1.3,2023-01-04 13:33:32,admin,Edge/89.0,/api/v1/payments,DELETE,200,596,True
192.168.1.3,2023-01-04 13:33:33,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,200,352,True
192.168.1.1,2023-01-04 13:33:38,developer,Firefox/84.0,/api/v1/orders,PUT,304,201,True
201.255.193.60,2023-01-04 13:33:53,developer,Chrome/87.0,/api/v1/orders,POST,500,813,False
192.168.1.2,2023-01-04 13:35:04,analyst,Safari,/api/v1/orders,GET,200,564,True
192.168.1.3,2023-01-04 13:35:16,analyst,Chrome/87.0,/api/v1/orders,GET,200,518,True
192.168.1.3,2023-01-04 13:36:24,analyst,Edge/89.0,/api/v1/inventory,GET,200,290,True
192.168.1.1,2023-01-04 13:36:48,analyst,Android/84.0,/api/v1/orders,GET,303,206,True
223.54.194.170,2023-01-04 13:37:18,aadmin,Android/84.0,/api/v1/configuration,PUT,502,513,False
192.168.1.1,2023-01-04 13:39:44,analyst,Safari,/api/v1/orders,GET,304,287,True
123.53.0.218,2023-01-04 13:42:26,devloper,Safari,/api/v1/configuration,POST,200,875,False
192.168.1.1,2023-01-04 13:42:28,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,502,906,True
192.168.1.3,2023-01-04 13:42:33,admin,Opera/73.0,/api/v1/configuration,PUT,500,491,True
192.168.1.1,2023-01-04 13:43:41,analyst,Chrome/87.0,/api/v1/orders,GET,200,392,True
192.168.1.2,2023-01-04 13:43:55,admin,Android/84.0,/api/v1/dashboard,GET,401,855,True
192.168.1.3,2023-01-04 13:44:16,developer,Chrome/87.0,/api/v1/orders,GET,403,709,True
192.168.1.1,2023-01-04 13:44:53,developer,Edge/89.0,/api/v1/inventory,PUT,404,206,True
192.168.1.1,2023-01-04 13:45:10,analyst,Opera/73.0,/api/v1/inventory,GET,500,477,True
73.183.222.24,2023-01-04 13:45:32,developer,Edge/89.0,/api/v1/payments,GET,401,538,False
36.242.112.165,2023-01-04 13:45:38,devloper,Opera/73.0,/api/v1/configuration,DELETE,200,176,False
22.217.69.83,2023-01-04 13:46:10,analyst,Chrome/87.0,/api/v1/payments,GET,403,387,False
9.97.169.163,2023-01-04 13:46:27,deve1oper,Safari,/api/v1/orders,GET,502,332,False
192.168.1.1,2023-01-04 13:47:12,developer,Opera/73.0,/api/v1/products,POST,200,408,True
192.168.1.1,2023-01-04 13:47:12,admin,Firefox/84.0,/api/v1/dashboard,GET,200,861,True
5.229.221.159,2023-01-04 13:47:49,aadmin,Opera/73.0,/api/v1/payments,POST,200,492,False
188.154.74.241,2023-01-04 13:48:27,devloper,Firefox/84.0,/api/v1/orders,GET,200,940,False
51.164.110.231,2023-01-04 13:48:48,deve1oper,Safari,/api/v1/orders,GET,200,576,False
180.97.187.69,2023-01-04 13:48:58,aadmin,Android/84.0,/api/v1/configuration,GET,200,393,False
121.107.86.36,2023-01-04 13:49:19,analyst,Safari,/api/v1/payments,POST,502,729,False
192.168.1.3,2023-01-04 13:49:56,developer,iPhone; CPU OS 12_4_9,/api/v1/products,POST,304,961,True
192.168.1.1,2023-01-04 13:50:45,admin,Android/84.0,/api/v1/configuration,PUT,304,40,True
192.168.1.2,2023-01-04 13:50:53,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,304,571,True
63.209.85.49,2023-01-04 13:51:26,develOper,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,403,869,False
192.168.1.3,2023-01-04 13:53:17,admin,Safari,/api/v1/dashboard,POST,200,289,True
39.245.118.6,2023-01-04 13:53:36,analyzt,Safari,/api/v1/inventory,PUT,403,262,False
192.168.1.1,2023-01-04 13:54:18,admin,Chrome/87.0,/api/v1/dashboard,POST,502,541,True
192.168.1.3,2023-01-04 13:54:47,analyst,Chrome/87.0,/api/v1/products,GET,404,475,True
192.168.1.1,2023-01-04 13:55:35,admin,Safari,/api/v1/configuration,DELETE,200,377,True
192.168.1.2,2023-01-04 13:56:15,admin,Android/84.0,/api/v1/configuration,DELETE,200,32,True
184.107.114.102,2023-01-04 13:56:48,analyst,Edge/89.0,/api/v1/configuration,GET,304,621,False
82.167.28.159,2023-01-04 13:56:50,analyzt,Edge/89.0,/api/v1/dashboard,GET,200,411,False
1.206.57.200,2023-01-04 13:57:11,admiin,Opera/73.0,/api/v1/payments,POST,403,788,False
101.229.182.1,2023-01-04 13:57:50,aadmin,Android/84.0,/api/v1/dashboard,DELETE,303,163,False
220.178.17.88,2023-01-04 13:58:08,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,POST,200,791,False
221.208.232.19,2023-01-04 13:58:16,analyzt,Chrome/87.0,/api/v1/orders,DELETE,403,674,False
170.152.166.234,2023-01-04 13:59:16,aadmin,Chrome/87.0,/api/v1/dashboard,GET,200,62,False
115.46.156.71,2023-01-04 13:59:24,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,200,433,False
192.168.1.1,2023-01-04 13:59:35,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,200,659,True
192.168.1.1,2023-01-04 14:00:27,analyst,Android/84.0,/api/v1/orders,GET,200,886,True
192.168.1.3,2023-01-04 14:00:51,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,200,284,True
192.168.1.1,2023-01-04 14:01:16,developer,Opera/73.0,/api/v1/products,GET,304,159,True
192.168.1.3,2023-01-04 14:01:18,admin,Firefox/84.0,/api/v1/configuration,DELETE,403,724,True
192.168.1.3,2023-01-04 14:01:27,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,200,976,True
194.233.71.249,2023-01-04 14:01:34,analyst,Edge/89.0,/api/v1/orders,POST,303,443,False
192.168.1.1,2023-01-04 14:02:56,admin,Firefox/84.0,/api/v1/configuration,GET,502,65,True
3.198.161.182,2023-01-04 14:03:43,developer,Android/84.0,/api/v1/configuration,POST,200,561,False
192.168.1.1,2023-01-04 14:03:58,developer,Chrome/87.0,/api/v1/products,POST,502,765,True
192.168.1.3,2023-01-04 14:04:03,developer,Edge/89.0,/api/v1/orders,POST,200,350,True
62.46.176.240,2023-01-04 14:04:03,analyst,Firefox/84.0,/api/v1/configuration,PUT,500,945,False
192.168.1.3,2023-01-04 14:04:25,analyst,Android/84.0,/api/v1/inventory,GET,200,667,True
188.141.136.202,2023-01-04 14:04:55,devloper,Safari,/api/v1/dashboard,DELETE,500,199,False
202.78.112.70,2023-01-04 14:05:26,analyzt,Firefox/84.0,/api/v1/configuration,DELETE,403,128,False
192.168.1.2,2023-01-04 14:05:36,analyst,Firefox/84.0,/api/v1/orders,GET,303,440,True
192.168.1.1,2023-01-04 14:06:27,admin,Chrome/87.0,/api/v1/payments,DELETE,303,305,True
129.85.93.126,2023-01-04 14:06:45,admiin,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,200,464,False
130.136.183.60,2023-01-04 14:06:59,analyst,Opera/73.0,/api/v1/payments,GET,403,921,False
192.168.1.2,2023-01-04 14:07:14,developer,Chrome/87.0,/api/v1/orders,PUT,404,770,True
201.19.75.22,2023-01-04 14:08:30,analyst,Chrome/87.0,/api/v1/configuration,PUT,500,730,False
192.168.1.1,2023-01-04 14:08:33,admin,Edge/89.0,/api/v1/configuration,DELETE,404,975,True
192.168.1.1,2023-01-04 14:09:02,admin,Android/84.0,/api/v1/configuration,DELETE,502,619,True
64.242.210.214,2023-01-04 14:09:10,analyst,Safari,/api/v1/inventory,GET,303,450,False
78.222.35.11,2023-01-04 14:10:18,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,PUT,500,967,False
192.168.1.3,2023-01-04 14:10:26,admin,Safari,/api/v1/configuration,PUT,200,211,True
192.168.1.2,2023-01-04 14:11:40,analyst,Android/84.0,/api/v1/orders,GET,403,956,True
192.168.1.2,2023-01-04 14:11:46,analyst,Chrome/87.0,/api/v1/orders,GET,200,715,True
192.168.1.1,2023-01-04 14:13:49,analyst,Android/84.0,/api/v1/orders,GET,200,990,True
192.168.1.2,2023-01-04 14:13:57,admin,Android/84.0,/api/v1/payments,PUT,502,981,True
192.168.1.3,2023-01-04 14:14:09,analyst,Chrome/87.0,/api/v1/inventory,GET,304,433,True
39.181.249.208,2023-01-04 14:14:21,analyst,Safari,/api/v1/payments,GET,502,375,False
192.168.1.3,2023-01-04 14:14:29,admin,Opera/73.0,/api/v1/configuration,POST,401,193,True
192.168.1.3,2023-01-04 14:14:54,admin,Firefox/84.0,/api/v1/payments,DELETE,200,757,True
35.117.9.216,2023-01-04 14:15:04,analyst,Safari,/api/v1/orders,PUT,500,56,False
192.168.1.3,2023-01-04 14:18:00,developer,Safari,/api/v1/dashboard,PUT,403,979,False
192.168.1.1,2023-01-04 14:18:29,developer,Opera/73.0,/api/v1/products,POST,200,221,True
192.168.1.1,2023-01-04 14:19:00,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,POST,200,395,True
124.224.74.176,2023-01-04 14:20:01,deve1oper,Edge/89.0,/api/v1/dashboard,POST,401,459,False
121.44.189.41,2023-01-04 14:21:10,analyst,Edge/89.0,/api/v1/configuration,PUT,403,679,False
92.95.9.65,2023-01-04 14:22:42,analyzt,Edge/89.0,/api/v1/payments,DELETE,200,970,False
207.39.37.154,2023-01-04 14:22:45,developer,Firefox/84.0,/api/v1/orders,GET,403,86,False
38.32.119.4,2023-01-04 14:22:45,analyst,Firefox/84.0,/api/v1/configuration,PUT,401,390,False
88.14.173.64,2023-01-04 14:22:56,deve1oper,Edge/89.0,/api/v1/inventory,GET,404,638,False
70.153.254.94,2023-01-04 14:23:01,devloper,Chrome/87.0,/api/v1/inventory,POST,403,250,False
192.168.1.2,2023-01-04 14:23:19,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,200,845,True
192.168.1.2,2023-01-04 14:23:55,developer,Edge/89.0,/api/v1/products,POST,500,727,True
19.109.237.113,2023-01-04 14:24:42,devloper,Edge/89.0,/api/v1/configuration,PUT,401,970,False
48.182.107.205,2023-01-04 14:25:21,develOper,Edge/89.0,/api/v1/configuration,DELETE,403,945,False
159.202.40.99,2023-01-04 14:26:26,devloper,Firefox/84.0,/api/v1/configuration,PUT,404,148,False
166.93.80.162,2023-01-04 14:26:34,analyst,iPhone; CPU OS 12_4_9,/api/v1/payments,POST,404,647,False
158.17.187.112,2023-01-04 14:26:40,analyst,Android/84.0,/api/v1/dashboard,PUT,500,634,False
39.93.115.244,2023-01-04 14:27:16,develOper,iPhone; CPU OS 12_4_9,/api/v1/payments,DELETE,200,627,False
192.168.1.3,2023-01-04 14:28:03,admin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,PUT,200,431,True
192.168.1.2,2023-01-04 14:29:13,analyst,Opera/73.0,/api/v1/products,GET,200,285,True
192.168.1.1,2023-01-04 14:29:30,analyst,Firefox/84.0,/api/v1/orders,GET,200,894,True
154.231.186.22,2023-01-04 14:31:19,deve1oper,Android/84.0,/api/v1/orders,DELETE,401,885,False
60.44.60.61,2023-01-04 14:32:12,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,DELETE,502,487,False
192.168.1.1,2023-01-04 14:32:17,analyst,Firefox/84.0,/api/v1/inventory,GET,403,27,True
192.168.1.3,2023-01-04 14:32:21,admin,Firefox/84.0,/api/v1/configuration,PUT,200,940,True
192.168.1.2,2023-01-04 14:32:38,admin,Firefox/84.0,/api/v1/dashboard,GET,200,576,True
192.168.1.1,2023-01-04 14:33:12,analyst,Edge/89.0,/api/v1/inventory,GET,502,680,True
102.154.183.211,2023-01-04 14:33:17,developer,Chrome/87.0,/api/v1/inventory,GET,200,180,False
192.168.1.2,2023-01-04 14:33:23,developer,Chrome/87.0,/api/v1/orders,POST,500,377,True
192.168.1.2,2023-01-04 14:33:56,developer,Android/84.0,/api/v1/products,POST,304,37,True
192.168.1.2,2023-01-04 14:34:14,developer,Opera/73.0,/api/v1/inventory,POST,200,971,True
192.168.1.3,2023-01-04 14:34:35,analyst,Opera/73.0,/api/v1/products,GET,502,666,True
192.168.1.3,2023-01-04 14:34:54,admin,Chrome/87.0,/api/v1/payments,POST,304,11,True
192.168.1.3,2023-01-04 14:35:01,admin,Android/84.0,/api/v1/configuration,POST,200,107,True
192.168.1.3,2023-01-04 14:35:32,developer,Firefox/84.0,/api/v1/products,PUT,403,164,True
192.168.1.2,2023-01-04 14:36:11,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,500,37,True
192.168.1.1,2023-01-04 14:36:15,developer,Android/84.0,/api/v1/products,POST,303,381,True
183.35.176.188,2023-01-04 14:36:17,devloper,Safari,/api/v1/configuration,GET,304,708,False
2.42.185.8,2023-01-04 14:36:34,devloper,Edge/89.0,/api/v1/dashboard,DELETE,404,705,False
192.168.1.2,2023-01-04 14:36:42,developer,Firefox/84.0,/api/v1/products,POST,502,918,True
192.168.1.2,2023-01-04 14:37:04,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,200,419,True
179.27.83.155,2023-01-04 14:37:13,analyst,Firefox/84.0,/api/v1/dashboard,PUT,502,572,False
188.24.126.120,2023-01-04 14:37:23,deve1oper,Opera/73.0,/api/v1/products,POST,404,346,False
192.168.1.1,2023-01-04 14:38:13,admin,Chrome/87.0,/api/v1/configuration,GET,303,576,True
192.168.1.3,2023-01-04 14:39:58,analyst,Firefox/84.0,/api/v1/orders,GET,200,920,True
119.81.125.149,2023-01-04 14:40:27,admiin,Edge/89.0,/api/v1/dashboard,DELETE,200,54,False
176.34.54.138,2023-01-04 14:40:51,developer,Chrome/87.0,/api/v1/inventory,POST,304,644,False
192.168.1.3,2023-01-04 14:41:43,admin,Safari,/api/v1/dashboard,DELETE,502,374,True
118.124.133.29,2023-01-04 14:42:01,analyzt,Edge/89.0,/api/v1/products,PUT,502,413,False
156.39.215.121,2023-01-04 14:42:10,devloper,Chrome/87.0,/api/v1/products,GET,200,162,False
192.168.1.1,2023-01-04 14:42:52,developer,Firefox/84.0,/api/v1/inventory,POST,200,408,True
173.64.161.236,2023-01-04 14:42:57,analyst,Android/84.0,/api/v1/dashboard,GET,200,579,False
192.168.1.2,2023-01-04 14:43:06,admin,Edge/89.0,/api/v1/configuration,POST,401,485,True
27.140.143.253,2023-01-04 14:43:32,analyst,Opera/73.0,/api/v1/orders,GET,500,253,False
192.168.1.3,2023-01-04 14:43:54,admin,Firefox/84.0,/api/v1/dashboard,GET,303,982,True
103.189.24.152,2023-01-04 14:43:57,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/inventory,DELETE,303,579,False
192.168.1.2,2023-01-04 14:44:52,admin,Safari,/api/v1/payments,DELETE,200,453,True
192.168.1.2,2023-01-04 14:45:38,analyst,Firefox/84.0,/api/v1/inventory,GET,200,38,True
12.110.213.203,2023-01-04 14:46:30,admiin,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,403,450,False
211.133.102.145,2023-01-04 14:46:43,developer,Edge/89.0,/api/v1/inventory,POST,403,510,False
192.168.1.3,2023-01-04 14:47:28,developer,Firefox/84.0,/api/v1/orders,GET,502,815,True
159.227.65.153,2023-01-04 14:48:25,deve1oper,Android/84.0,/api/v1/payments,PUT,403,870,False
192.168.1.2,2023-01-04 14:48:35,analyst,Android/84.0,/api/v1/inventory,GET,401,630,True
91.127.59.231,2023-01-04 14:48:39,develOper,Android/84.0,/api/v1/dashboard,POST,502,590,False
192.168.1.2,2023-01-04 14:48:49,analyst,Chrome/87.0,/api/v1/orders,GET,200,681,True
29.101.26.180,2023-01-04 14:49:02,developer,Opera/73.0,/api/v1/orders,PUT,200,260,False
207.159.38.2,2023-01-04 14:50:39,analyzt,Safari,/api/v1/orders,GET,304,69,False
192.168.1.2,2023-01-04 14:51:26,analyst,Chrome/87.0,/api/v1/inventory,GET,200,77,True
74.112.114.229,2023-01-04 14:51:34,developer,Edge/89.0,/api/v1/configuration,POST,200,160,False
199.124.180.119,2023-01-04 14:51:55,analyst,Edge/89.0,/api/v1/configuration,GET,401,984,False
192.168.1.1,2023-01-04 14:52:22,analyst,Opera/73.0,/api/v1/products,GET,200,117,True
192.168.1.1,2023-01-04 14:52:37,analyst,Chrome/87.0,/api/v1/products,GET,304,658,True
195.155.34.189,2023-01-04 14:52:59,analyst,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,200,859,False
192.168.1.1,2023-01-04 14:53:18,admin,Chrome/87.0,/api/v1/dashboard,DELETE,200,773,True
192.168.1.1,2023-01-04 14:53:33,admin,Chrome/87.0,/api/v1/configuration,DELETE,500,445,True
192.168.1.3,2023-01-04 14:53:57,admin,Firefox/84.0,/api/v1/dashboard,PUT,200,432,True
9.155.124.1,2023-01-04 14:55:16,analyst,Android/84.0,/api/v1/payments,DELETE,200,605,False
126.10.51.207,2023-01-04 14:55:19,deve1oper,Firefox/84.0,/api/v1/orders,DELETE,502,834,False
73.40.244.44,2023-01-04 14:56:42,developer,Edge/89.0,/api/v1/inventory,PUT,401,546,False
192.168.1.2,2023-01-04 14:57:03,developer,Safari,/api/v1/products,PUT,502,816,True
192.168.1.1,2023-01-04 14:57:07,admin,Opera/73.0,/api/v1/payments,PUT,404,669,True
85.133.73.139,2023-01-04 14:59:15,analyst,Edge/89.0,/api/v1/configuration,GET,403,181,False
104.129.161.141,2023-01-04 15:00:01,analyst,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,303,730,False
192.168.1.2,2023-01-04 15:00:44,analyst,Android/84.0,/api/v1/products,GET,303,933,True
177.146.178.125,2023-01-04 15:02:21,analyzt,Android/84.0,/api/v1/orders,PUT,404,472,False
131.81.207.172,2023-01-04 15:03:03,deve1oper,Safari,/api/v1/payments,POST,404,490,False
192.168.1.2,2023-01-04 15:05:26,developer,Chrome/87.0,/api/v1/products,PUT,200,460,True
169.65.7.181,2023-01-04 15:05:54,analyst,iPhone; CPU OS 12_4_9,/api/v1/configuration,POST,304,87,False
192.168.1.1,2023-01-04 15:07:00,analyst,Edge/89.0,/api/v1/orders,GET,200,688,True
133.106.141.230,2023-01-04 15:07:03,admiin,Android/84.0,/api/v1/configuration,PUT,404,772,False
192.168.1.2,2023-01-04 15:07:37,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,304,309,True
192.168.1.2,2023-01-04 15:08:00,admin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,DELETE,303,981,True
192.168.1.1,2023-01-04 15:08:09,developer,Edge/89.0,/api/v1/orders,GET,200,390,True
144.102.109.167,2023-01-04 15:08:25,deve1oper,Chrome/87.0,/api/v1/configuration,POST,401,738,False
192.168.1.1,2023-01-04 15:08:26,admin,Safari,/api/v1/payments,DELETE,500,501,True
192.168.1.3,2023-01-04 15:08:38,developer,iPhone; CPU OS 12_4_9,/api/v1/products,GET,500,899,True
192.168.1.1,2023-01-04 15:08:43,admin,Edge/89.0,/api/v1/dashboard,DELETE,304,567,True
192.168.1.3,2023-01-04 15:09:33,developer,Chrome/87.0,/api/v1/orders,PUT,200,330,True
192.168.1.3,2023-01-04 15:09:59,developer,Edge/89.0,/api/v1/products,GET,200,981,True
7.215.227.84,2023-01-04 15:10:14,analyst,Android/84.0,/api/v1/inventory,GET,303,233,False
211.124.61.100,2023-01-04 15:10:32,developer,Edge/89.0,/api/v1/orders,GET,304,968,False
138.137.15.33,2023-01-04 15:12:12,developer,Edge/89.0,/api/v1/dashboard,POST,200,869,False
173.96.137.178,2023-01-04 15:12:56,develOper,Edge/89.0,/api/v1/orders,PUT,404,712,False
164.141.230.45,2023-01-04 15:13:05,analyst,Edge/89.0,/api/v1/products,GET,200,147,False
192.168.1.2,2023-01-04 15:16:12,admin,Firefox/84.0,/api/v1/configuration,PUT,200,777,True
85.187.226.66,2023-01-04 15:16:35,aadmin,Opera/73.0,/api/v1/inventory,GET,500,207,False
177.198.16.8,2023-01-04 15:16:51,developer,Edge/89.0,/api/v1/payments,POST,404,152,False
41.88.86.208,2023-01-04 15:17:45,aadmin,Android/84.0,/api/v1/payments,POST,200,42,False
27.80.109.75,2023-01-04 15:20:31,develOper,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,200,804,False
192.168.1.2,2023-01-04 15:21:02,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,200,769,True
192.168.1.2,2023-01-04 15:21:29,developer,Android/84.0,/api/v1/products,POST,304,330,True
188.249.104.160,2023-01-04 15:21:39,analyst,iPhone; CPU OS 12_4_9,/api/v1/dashboard,PUT,200,297,False
192.168.1.3,2023-01-04 15:21:45,admin,Firefox/84.0,/api/v1/dashboard,PUT,500,60,True
192.168.1.1,2023-01-04 15:22:43,analyst,Opera/73.0,/api/v1/orders,GET,304,382,True
192.168.1.1,2023-01-04 15:23:29,admin,Android/84.0,/api/v1/dashboard,GET,502,511,True
192.168.1.2,2023-01-04 15:23:54,admin,Firefox/84.0,/api/v1/configuration,DELETE,502,537,True
70.129.7.159,2023-01-04 15:24:20,analyst,Android/84.0,/api/v1/configuration,DELETE,200,144,False
93.237.131.213,2023-01-04 15:24:25,deve1oper,Opera/73.0,/api/v1/dashboard,GET,200,937,False
192.168.1.3,2023-01-04 15:24:32,analyst,Safari,/api/v1/orders,GET,502,642,True
192.168.1.3,2023-01-04 15:25:05,admin,Firefox/84.0,/api/v1/dashboard,GET,303,825,True
17.207.40.109,2023-01-04 15:25:12,analyst,Android/84.0,/api/v1/orders,DELETE,200,312,False
59.102.249.1,2023-01-04 15:25:39,analyst,Opera/73.0,/api/v1/payments,PUT,200,444,False
98.239.164.129,2023-01-04 15:26:14,develOper,Chrome/87.0,/api/v1/dashboard,POST,401,187,False
118.234.1.64,2023-01-04 15:26:42,analyst,Firefox/84.0,/api/v1/configuration,PUT,404,380,False
